 2175	00000000111100011000000010000100
 2176	00000000111011101101001111000011
 2177	00000000111010111110000101010100
 2178	00000000111010001011101100011000
 2179	00000000111001010110000010011101
 2180	00000000111000011100000011111010
 2181	00000000110111011111000011000011
 2182	00000000110110011110001110100110
 2183	00000000110101011001100011000100
 2184	00000000110100010010001110111011
 2185	00000000110011000111000011100011
 2186	00000000110001111000101110001101
 2187	00000000110000100111101100110101
 2188	00000000101111010010111000100100
 2189	00000000101101111011101000010101
 2190	00000000101100100001100101000000
 2191	00000000101011000100001011101111
 2192	00000000101001100100101111011010
 2193	00000000101000000010001001010100
 2194	00000000100110011100110010001110
 2195	00000000100100110101101001011010
 2196	00000000100011001011100101110110
 2197	00000000100001011111101100111010
 2198	00000000011111110001111001101110
 2199	00000000011110000001001111101110
 2200	00000000011100001111001100110101
 2201	00000000011010011011001010110101
 2202	00000000011000100101010000101010
 2203	00000000010110101110101101100011
 2204	00000000010100110110001110011100
 2205	00000000010010111100011100000001
 2206	00000000010001000001101110101000
 2207	00000000001111000101000011000110
 2208	00000000001101000111111001100101
 2209	00000000001011001010000011001101
 2210	00000000001001001011000110010000
 2211	00000000000111001100010111011000
 2212	00000000000101001100101101000100
 2213	00000000000011001100011111001001
 2214	00000000000001001100101010011101
 2215	11111111111111001100001001001110
 2216	11111111111101001100000110101101
 2217	11111111111011001100011110110111
 2218	11111111111001001100010110010000
 2219	11111111110111001101001000100100
 2220	11111111110101001110001011101010
 2221	11111111110011001111100111101100
 2222	11111111110001010010101100110001
 2223	11111111101111010110001101000101
 2224	11111111101101011010111010111010
 2225	11111111101011100001010001100110
 2226	11111111101001101000001011110001
 2227	11111111100111110000111111110111
 2228	11111111100101111011010010110111
 2229	11111111100100000110101010111110
 2230	11111111100010010100100011101101
 2231	11111111100000100011111100010111
 2232	11111111011110110101010001100011
 2233	11111111011101001001010110011111
 2234	11111111011011011110111000011001
 2235	11111111011001110110111100000001
 2236	11111111011000010001100000011001
 2237	11111111010110101101111001110110
 2238	11111111010101001101101101111101
 2239	11111111010011110000001010101001
 2240	11111111010010010101000101100110
 2241	11111111010000111101011010110001
 2242	11111111001111100111111001111110
 2243	11111111001110010101100101001101
 2244	11111111001101000111000100101010
 2245	11111111001011111011010100011000
 2246	11111111001010110011011100101100
 2247	11111111001001101110101111100000
 2248	11111111001000101100101101111000
 2249	11111111000111101110110110010110
 2250	11111111000110110100001011101011
 2251	11111111000101111101001001011000
 2252	11111111000101001010011000111111
 2253	11111111000100011010100100010011
 2254	11111111000011101110110101010100
 2255	11111111000011000111001100001111
 2256	11111111000010100010110110111110
 2257	11111111000010000011001001011101
 2258	11111111000001100111000011011000
 2259	11111111000001001110011111010100
 2260	11111111000000111010100011001011
 2261	11111111000000101001111111110110
 2262	11111111000000011101101000110011
 2263	11111111000000010101101110011010
 2264	11111111000000010001000101100001
 2265	11111111000000010001000000011110
 2266	11111111000000010100111011101101
 2267	11111111000000011100011000111100
 2268	11111111000000101000100110101001
 2269	11111111000000111000010110101111
 2270	11111111000001001100000001101000
 2271	11111111000001100100010010010001
 2272	11111111000001111111110011100010
 2273	11111111000010011111101000100011
 2274	11111111000011000011100010111100
 2275	11111111000011101010101000110100
 2276	11111111000100010110001010111100
 2277	11111111000101000101001000101011
 2278	11111111000101110111100000011000
 2279	11111111000110101110010110100111
 2280	11111111000111101000011000001111
 2281	11111111001000100110010000110111
 2282	11111111001001101000000001010110
 2283	11111111001010101100010100011001
 2284	11111111001011110100011001101010
 2285	11111111001100111111101110111101
 2286	11111111001110001101111001011110
 2287	11111111001111100000000000011111
 2288	11111111010000110100101001100001
 2289	11111111010010001100000110100111
 2290	11111111010011100111000000101010
 2291	11111111010101000100000101110011
 2292	11111111010110100100010111100101
 2293	11111111011000000111011011110010
 2294	11111111011001101100010001100110
 2295	11111111011011010100001010100111
 2296	11111111011100111110001010011011
 2297	11111111011110101010001110010010
 2298	11111111100000011001000111111010
 2299	11111111100010001001010000100110
 1300	00000000000000000000000000000000
